epoch,iso,nodes_mem_pct,pods_ready,pods_total,restarts_total,max_pod_mem_mi,cp_replicas,pg_ckpt_timed,pg_ckpt_req,pg_ckpt_write_ms,pg_ckpt_sync_ms,pg_rows_ingested,pg_autovacuum,kind_node_mem
1787498997,2026-08-23T15:29:57Z,0,0,0,0,0,,,,,,,,polyforge-eval-worker3=50.73MiB|polyforge-eval-worker2=48.55MiB|polyforge-eval-worker=47.92MiB|polyforge-eval-control-plane=45.43MiB
1787499021,2026-08-23T15:30:21Z,0,0,0,0,0,,,,,,,,polyforge-eval-worker3=139.4MiB|polyforge-eval-worker2=136.8MiB|polyforge-eval-worker=136.3MiB|polyforge-eval-control-plane=550MiB
1787499047,2026-08-23T15:30:47Z,0,0,0,0,0,,,,,,,,polyforge-eval-worker3=237.7MiB|polyforge-eval-worker2=197.3MiB|polyforge-eval-worker=207MiB|polyforge-eval-control-plane=764.1MiB
1787499073,2026-08-23T15:31:13Z,0,0,0,0,0,,,,,,,,polyforge-eval-worker3=252.1MiB|polyforge-eval-worker2=188.7MiB|polyforge-eval-worker=215.2MiB|polyforge-eval-control-plane=783.8MiB
1787499096,2026-08-23T15:31:36Z,0,0,0,0,0,,,,,,,,polyforge-eval-worker3=256.7MiB|polyforge-eval-worker2=199.9MiB|polyforge-eval-worker=238.5MiB|polyforge-eval-control-plane=793.8MiB
1787499120,2026-08-23T15:32:00Z,7,0,2,0,0,,,,,,,,polyforge-eval-worker3=270.8MiB|polyforge-eval-worker2=219.6MiB|polyforge-eval-worker=246.7MiB|polyforge-eval-control-plane=813.4MiB
1787499144,2026-08-23T15:32:24Z,8,0,2,0,3,,0,1,17,52,,0,polyforge-eval-worker3=370.5MiB|polyforge-eval-worker2=215.1MiB|polyforge-eval-worker=254.6MiB|polyforge-eval-control-plane=821.7MiB
1787499168,2026-08-23T15:32:48Z,8,0,20,0,51,16,0,1,17,52,0,0,polyforge-eval-worker3=513.7MiB|polyforge-eval-worker2=312.2MiB|polyforge-eval-worker=333.5MiB|polyforge-eval-control-plane=868.3MiB
1787499191,2026-08-23T15:33:11Z,8,0,20,0,103,16,0,1,17,52,0,0,polyforge-eval-worker3=525.3MiB|polyforge-eval-worker2=348.1MiB|polyforge-eval-worker=364.3MiB|polyforge-eval-control-plane=899.6MiB
1787499215,2026-08-23T15:33:35Z,9,0,20,0,352,16,0,1,17,52,6322,0,polyforge-eval-worker3=823.7MiB|polyforge-eval-worker2=419.9MiB|polyforge-eval-worker=436.4MiB|polyforge-eval-control-plane=922.8MiB
1787499240,2026-08-23T15:34:00Z,9,0,20,0,356,16,0,1,17,52,19512,0,polyforge-eval-worker3=832.7MiB|polyforge-eval-worker2=429.9MiB|polyforge-eval-worker=451.5MiB|polyforge-eval-control-plane=920.9MiB
1787499266,2026-08-23T15:34:26Z,9,0,20,0,363,16,0,1,17,52,30176,0,polyforge-eval-worker3=831.6MiB|polyforge-eval-worker2=429.9MiB|polyforge-eval-worker=457.1MiB|polyforge-eval-control-plane=925MiB
1787499291,2026-08-23T15:34:51Z,9,0,20,0,364,16,0,1,17,52,36414,0,polyforge-eval-worker3=840.6MiB|polyforge-eval-worker2=428.2MiB|polyforge-eval-worker=457.2MiB|polyforge-eval-control-plane=929.4MiB
1787499317,2026-08-23T15:35:17Z,9,0,20,0,367,16,0,1,17,52,39990,0,polyforge-eval-worker3=843.9MiB|polyforge-eval-worker2=430.6MiB|polyforge-eval-worker=456.1MiB|polyforge-eval-control-plane=928.2MiB
1787499340,2026-08-23T15:35:40Z,9,0,20,0,367,16,0,1,17,52,41891,0,polyforge-eval-worker3=845.3MiB|polyforge-eval-worker2=430.1MiB|polyforge-eval-worker=454.4MiB|polyforge-eval-control-plane=929.5MiB
1787499364,2026-08-23T15:36:04Z,9,0,20,0,369,16,0,1,17,52,45581,0,polyforge-eval-worker3=842.3MiB|polyforge-eval-worker2=432.3MiB|polyforge-eval-worker=455.7MiB|polyforge-eval-control-plane=928.3MiB
1787499389,2026-08-23T15:36:29Z,9,0,20,0,369,16,0,1,17,52,50597,0,polyforge-eval-worker3=845.1MiB|polyforge-eval-worker2=432MiB|polyforge-eval-worker=455.7MiB|polyforge-eval-control-plane=925.3MiB
1787499414,2026-08-23T15:36:54Z,9,0,20,0,370,16,0,1,17,52,58985,0,polyforge-eval-worker3=853.3MiB|polyforge-eval-worker2=433.7MiB|polyforge-eval-worker=459.1MiB|polyforge-eval-control-plane=929.7MiB
1787499439,2026-08-23T15:37:19Z,9,0,20,0,374,16,0,1,17,52,70101,0,polyforge-eval-worker3=854.9MiB|polyforge-eval-worker2=437MiB|polyforge-eval-worker=460.8MiB|polyforge-eval-control-plane=919.4MiB
1787499465,2026-08-23T15:37:45Z,9,0,20,0,376,16,1,1,17,52,83325,0,polyforge-eval-worker3=862.3MiB|polyforge-eval-worker2=437.3MiB|polyforge-eval-worker=458.7MiB|polyforge-eval-control-plane=918.3MiB
1787499491,2026-08-23T15:38:11Z,9,0,20,0,381,16,1,1,17,52,96649,0,polyforge-eval-worker3=864.6MiB|polyforge-eval-worker2=435.6MiB|polyforge-eval-worker=461.8MiB|polyforge-eval-control-plane=917.9MiB
1787499517,2026-08-23T15:38:37Z,9,0,20,0,383,16,1,1,17,52,104647,0,polyforge-eval-worker3=863.5MiB|polyforge-eval-worker2=434.8MiB|polyforge-eval-worker=462MiB|polyforge-eval-control-plane=920.6MiB
1787499542,2026-08-23T15:39:02Z,9,0,19,0,385,16,1,1,17,52,110136,0,polyforge-eval-worker3=868.3MiB|polyforge-eval-worker2=408.5MiB|polyforge-eval-worker=462.7MiB|polyforge-eval-control-plane=920MiB
1787499567,2026-08-23T15:39:27Z,9,0,19,0,386,16,1,1,17,52,112443,0,polyforge-eval-worker3=868.1MiB|polyforge-eval-worker2=406.4MiB|polyforge-eval-worker=461.5MiB|polyforge-eval-control-plane=921.1MiB
1787499591,2026-08-23T15:39:51Z,9,0,19,0,387,16,1,1,17,52,115393,0,polyforge-eval-worker3=883.2MiB|polyforge-eval-worker2=406MiB|polyforge-eval-worker=464.5MiB|polyforge-eval-control-plane=921.4MiB
1787499616,2026-08-23T15:40:16Z,9,0,20,0,388,16,1,1,17,52,119393,0,polyforge-eval-worker3=895.3MiB|polyforge-eval-worker2=407.5MiB|polyforge-eval-worker=461.3MiB|polyforge-eval-control-plane=926.6MiB
1787499641,2026-08-23T15:40:41Z,9,0,20,0,389,16,1,1,186013,90,125759,0,polyforge-eval-worker3=901.2MiB|polyforge-eval-worker2=407.7MiB|polyforge-eval-worker=464.5MiB|polyforge-eval-control-plane=927.7MiB
1787499667,2026-08-23T15:41:07Z,9,0,20,0,392,16,1,1,186013,90,135820,0,polyforge-eval-worker3=904.3MiB|polyforge-eval-worker2=404.3MiB|polyforge-eval-worker=463.2MiB|polyforge-eval-control-plane=929.7MiB
