tier,model,n,error,mean_ms,p95_ms,tokens_per_s
small,Qwen/Qwen2.5-0.5B-Instruct,25,,1241.9,1282.7,38.65
mid,Qwen/Qwen2.5-3B-Instruct,25,,1882.8,1923.0,25.49
large,Qwen/Qwen2.5-7B-Instruct,25,,20665.1,20738.0,2.32
