tier,batch,new_tokens,wall_1gpu_s,wall_2gpu_s,rps_1gpu,rps_2gpu,scaling
small,1,48,1.6692,2.5798,0.6,0.78,1.294
small,8,48,1.5593,2.7047,5.13,5.92,1.153
small,32,48,1.6199,2.7226,19.75,23.51,1.19
small,64,48,1.7527,2.7532,36.51,46.49,1.273
mid,1,48,2.4645,3.8165,0.41,0.52,1.292
mid,8,48,2.4245,3.919,3.3,4.08,1.237
mid,32,48,3.2848,4.3563,9.74,14.69,1.508
mid,64,48,4.6566,4.8235,13.74,26.54,1.931
